model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500415,15,0,0.2502,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_015_seed_1500415,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500416,16,0,0.2441,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_016_seed_1500416,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500417,17,0,0.2387,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_017_seed_1500417,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500418,18,0,0.2415,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_018_seed_1500418,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.2,4,3000,1500419,19,0,0.2415,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p20000000000000001/steps_3000/realization_019_seed_1500419,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500500,0,0,0.241,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_000_seed_1500500,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500501,1,0,0.2404,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_001_seed_1500501,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500502,2,0,0.2524,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_002_seed_1500502,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500503,3,0,0.2414,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_003_seed_1500503,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500504,4,0,0.2489,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_004_seed_1500504,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500505,5,0,0.2432,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_005_seed_1500505,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500506,6,0,0.2452,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_006_seed_1500506,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500507,7,0,0.2407,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_007_seed_1500507,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500508,8,0,0.2463,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_008_seed_1500508,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500509,9,0,0.2486,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_009_seed_1500509,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500510,10,0,0.2579,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_010_seed_1500510,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500511,11,0,0.2547,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_011_seed_1500511,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500512,12,0,0.2639,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_012_seed_1500512,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500513,13,0,0.2616,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_013_seed_1500513,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500514,14,0,0.267,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_014_seed_1500514,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500515,15,0,0.2588,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_015_seed_1500515,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500516,16,0,0.2532,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_016_seed_1500516,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500517,17,0,0.2402,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_017_seed_1500517,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500518,18,0,0.2537,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_018_seed_1500518,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.3,5,3000,1500519,19,0,0.2414,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p29999999999999999/steps_3000/realization_019_seed_1500519,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500600,0,0,0.2453,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_000_seed_1500600,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500601,1,0,0.2487,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_001_seed_1500601,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500602,2,0,0.2558,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_002_seed_1500602,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500603,3,0,0.2576,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_003_seed_1500603,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500604,4,0,0.2585,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_004_seed_1500604,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500605,5,0,0.2582,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_005_seed_1500605,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500606,6,0,0.2484,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_006_seed_1500606,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500607,7,0,0.258,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_007_seed_1500607,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500608,8,0,0.2553,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_008_seed_1500608,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500609,9,0,0.2537,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_009_seed_1500609,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500610,10,0,0.2431,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_010_seed_1500610,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500611,11,0,0.2916,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_011_seed_1500611,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500612,12,0,0.2695,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_012_seed_1500612,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500613,13,0,0.2693,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_013_seed_1500613,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500614,14,0,0.2762,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_014_seed_1500614,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500615,15,0,0.2818,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_015_seed_1500615,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500616,16,0,0.286,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_016_seed_1500616,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500617,17,0,0.2777,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_017_seed_1500617,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500618,18,0,0.2873,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_018_seed_1500618,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.4,6,3000,1500619,19,0,0.2865,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p40000000000000002/steps_3000/realization_019_seed_1500619,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500700,0,0,0.2549,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_000_seed_1500700,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500701,1,0,0.2473,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_001_seed_1500701,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500702,2,0,0.2548,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_002_seed_1500702,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500703,3,0,0.2435,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_003_seed_1500703,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500704,4,0,0.2597,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_004_seed_1500704,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500705,5,0,0.2482,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_005_seed_1500705,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500706,6,0,0.2463,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_006_seed_1500706,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500707,7,0,0.2568,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_007_seed_1500707,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500708,8,0,0.2477,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_008_seed_1500708,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500709,9,0,0.2545,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_009_seed_1500709,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500710,10,0,0.2989,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_010_seed_1500710,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500711,11,0,0.2979,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_011_seed_1500711,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500712,12,0,0.2958,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_012_seed_1500712,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500713,13,0,0.2921,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_013_seed_1500713,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500714,14,0,0.2862,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_014_seed_1500714,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500715,15,0,0.2655,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_015_seed_1500715,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500716,16,0,0.2668,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_016_seed_1500716,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500717,17,0,0.2485,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_017_seed_1500717,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500718,18,0,0.2427,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_018_seed_1500718,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,0.5,7,3000,1500719,19,0,0.2572,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_0p5/steps_3000/realization_019_seed_1500719,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200000,0,0,0.1783,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200001,1,0,0.1726,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200002,2,0,0.1915,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200003,3,0,0.1811,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200004,4,0,0.1953,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200005,5,0,0.1887,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200006,6,0,0.1753,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200007,7,0,0.1786,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200008,8,0,0.1761,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200009,9,0,0.181,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200010,10,0,0.1957,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200011,11,0,0.1879,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200012,12,0,0.1947,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200013,13,0,0.1739,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200014,14,0,0.1952,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200015,15,0,0.176,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200016,16,0,0.1951,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200017,17,0,0.1808,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200018,18,0,0.1862,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.6,0,3000,2200019,19,0,0.2162,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200100,0,0,0.1794,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200101,1,0,0.2002,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200102,2,0,0.1918,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200103,3,0,0.2274,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200104,4,0,0.1668,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200105,5,0,0.1884,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200106,6,0,0.1713,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200107,7,0,0.1905,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200108,8,0,0.2069,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200109,9,0,0.2066,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200110,10,0,0.1853,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200111,11,0,0.2031,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200112,12,0,0.1981,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200113,13,0,0.1952,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200114,14,0,0.2035,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200115,15,0,0.1994,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200116,16,0,0.1896,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200117,17,0,0.1897,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200118,18,0,0.2037,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,,32,0.8,1,3000,2200119,19,0,0.1978,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500800,0,0,0.2967,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_000_seed_1500800,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500801,1,0,0.2624,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_001_seed_1500801,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500802,2,0,0.2655,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_002_seed_1500802,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500803,3,0,0.2703,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_003_seed_1500803,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500804,4,0,0.267,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_004_seed_1500804,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500805,5,0,0.2554,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_005_seed_1500805,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500806,6,0,0.2498,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_006_seed_1500806,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500807,7,0,0.2363,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_007_seed_1500807,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500808,8,0,0.2473,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_008_seed_1500808,final_voter_lowrho_grid_v1
voter,0.3183098861837907,rho_1_over_pi,0.32,32,1.0,8,3000,1500809,9,0,0.2302,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_pi/eta_1/steps_3000/realization_009_seed_1500809,final_voter_lowrho_grid_v1
