model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,4,rho_4,400,5,,3000,1030006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,5,,3000,1030019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661800,0,0,3.4968,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661801,1,0,3.5185,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661802,2,0,3.54,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661803,3,0,3.4387,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661804,4,0,3.5553,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661805,5,0,3.4627,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661806,6,0,3.5941,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661807,7,0,3.4267,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661808,8,0,3.5523,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661809,9,0,3.5029,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661810,10,0,3.566,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661811,11,0,3.459,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661812,12,0,3.4558,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661813,13,0,3.4427,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661814,14,0,3.5267,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661815,15,0,3.5281,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661816,16,0,3.6425,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661817,17,0,3.5156,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661818,18,0,3.5529,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.2,18,3000,1661819,19,0,3.4739,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661900,0,0,3.5399,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661901,1,0,3.3763,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661902,2,0,3.3801,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661903,3,0,3.4356,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661904,4,0,3.4899,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661905,5,0,3.5181,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661906,6,0,3.3956,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661907,7,0,3.4585,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661908,8,0,3.4885,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661909,9,0,3.4495,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661910,10,0,3.4876,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661911,11,0,3.5222,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661912,12,0,3.5176,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661913,13,0,3.5066,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661914,14,0,3.446,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661915,15,0,3.5066,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661916,16,0,3.4959,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661917,17,0,3.5393,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661918,18,0,3.4943,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.4,19,3000,1661919,19,0,3.5661,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662000,0,0,3.4874,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662001,1,0,3.5249,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662002,2,0,3.4531,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662003,3,0,3.4258,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662004,4,0,3.4485,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662005,5,0,3.4171,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662006,6,0,3.4563,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662007,7,0,3.4309,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662008,8,0,3.4162,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662009,9,0,3.5452,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662010,10,0,3.3627,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662011,11,0,3.4278,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662012,12,0,3.4046,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662013,13,0,3.4676,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662014,14,0,3.5271,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662015,15,0,3.472,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662016,16,0,3.5171,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662017,17,0,3.5954,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662018,18,0,3.4601,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.6,20,3000,1662019,19,0,3.4738,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662100,0,0,3.4314,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662101,1,0,3.4741,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662102,2,0,3.5053,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662103,3,0,3.4246,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662104,4,0,3.3748,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662105,5,0,3.382,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662106,6,0,3.3447,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662107,7,0,3.3907,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662108,8,0,3.4051,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662109,9,0,3.5138,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662110,10,0,3.4062,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662111,11,0,3.4052,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662112,12,0,3.4623,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662113,13,0,3.3461,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662114,14,0,3.4613,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662115,15,0,3.4517,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662116,16,0,3.3896,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662117,17,0,3.4465,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662118,18,0,3.4034,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,5.8,21,3000,1662119,19,0,3.4669,final_dense_eta_grid_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4,rho_4,400,6,,3000,1032019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662200,0,0,3.3666,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662201,1,0,3.432,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662202,2,0,3.3374,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662203,3,0,3.3424,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662204,4,0,3.3133,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662205,5,0,3.4171,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662206,6,0,3.3249,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662207,7,0,3.3946,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662208,8,0,3.3807,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662209,9,0,3.4352,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662210,10,0,3.3614,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662211,11,0,3.4034,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662212,12,0,3.3618,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662213,13,0,3.3427,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662214,14,0,3.3877,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662215,15,0,3.37,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662216,16,0,3.3745,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662217,17,0,3.3083,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662218,18,0,3.2996,final_dense_eta_grid_steps3000_R20_v1
vicsek,4.0,rho_4,400,6.2,22,3000,1662219,19,0,3.443,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,0,,3000,1120019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160000,0,0,13.7267,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160001,1,0,10.7795,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160002,2,0,11.2034,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160003,3,0,17.5036,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160004,4,0,11.7005,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160005,5,0,13.7668,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160006,6,0,15.6634,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160007,7,0,11.9777,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160008,8,0,13.8573,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160009,9,0,12.9233,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160010,10,0,12.4154,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160011,11,0,14.1001,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160012,12,0,15.8182,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160013,13,0,15.0327,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160014,14,0,17.809,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160015,15,0,12.0745,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160016,16,0,13.3363,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160017,17,0,16.0963,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160018,18,0,12.7279,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.05,0,3000,1160019,19,0,16.0665,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160100,0,0,15.1541,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160101,1,0,12.928,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160102,2,0,15.2957,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160103,3,0,15.4892,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160104,4,0,14.3386,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160105,5,0,12.8041,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160106,6,0,13.9631,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160107,7,0,12.9282,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160108,8,0,12.05,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160109,9,0,16.8709,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160110,10,0,14.8512,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160111,11,0,16.1225,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160112,12,0,12.5618,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160113,13,0,13.1966,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160114,14,0,15.2665,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160115,15,0,15.6578,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160116,16,0,12.6106,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160117,17,0,16.1753,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160118,18,0,11.5228,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.1,1,3000,1160119,19,0,13.6981,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160200,0,0,11.836,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160201,1,0,11.424,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160202,2,0,12.9929,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160203,3,0,16.6288,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160204,4,0,14.9871,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160205,5,0,12.1553,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160206,6,0,13.4398,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160207,7,0,13.7464,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160208,8,0,13.22,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160209,9,0,12.3625,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160210,10,0,10.9601,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160211,11,0,13.3156,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160212,12,0,11.1809,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160213,13,0,11.6544,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160214,14,0,13.044,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160215,15,0,10.8885,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160216,16,0,13.0269,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160217,17,0,17.6291,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160218,18,0,10.8072,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.15,2,3000,1160219,19,0,12.4519,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160300,0,0,11.9204,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160301,1,0,13.2035,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160302,2,0,9.9913,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160303,3,0,14.3659,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160304,4,0,13.628,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160305,5,0,13.623,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160306,6,0,12.9185,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160307,7,0,13.0973,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160308,8,0,13.1809,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160309,9,0,14.6529,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160310,10,0,12.3389,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160311,11,0,13.4102,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160312,12,0,15.5507,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160313,13,0,11.3414,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160314,14,0,13.9012,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160315,15,0,11.3826,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160316,16,0,13.0895,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160317,17,0,14.8871,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160318,18,0,13.1012,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.2,3,3000,1160319,19,0,12.0426,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.3,4,3000,1160400,0,0,12.5058,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.3,4,3000,1160401,1,0,15.2371,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.3,4,3000,1160402,2,0,13.3891,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.3,4,3000,1160403,3,0,11.9287,final_fine_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.3,4,3000,1160404,4,0,16.0051,final_fine_grid_steps3000_R20_v1
