model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291014,14,3000,0.19717446041811212,0.09090909090909091,1500,0.3562502918599024,0.16856694724497367,0.34528496154079097,0.06710420812884887,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291015,15,3000,0.16334241802319396,0.18181818181818182,1500,0.41481676730299755,0.1693583367689746,0.5586578644540003,0.13398257216038853,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291016,16,3000,0.3849450718849392,0.18181818181818182,1500,0.34327954003988287,0.15466650190691972,0.41366361819393127,0.08536328625875833,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291017,17,3000,0.3306132389188999,0.18181818181818182,1500,0.4131782591388527,0.16626682017724015,0.5163830173823512,0.12836133269757183,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291018,18,3000,0.4023102094634803,0.2727272727272727,1500,0.3268318978502606,0.15893076702661973,0.28702077402943493,0.08172000888869295,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3,1291019,19,3000,0.22354322172816407,0.09090909090909091,1500,0.35155020416504756,0.15814969959706096,0.4177820846708255,0.09752812857813645,vicsek_lowrho_cluster_study_1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161000,0,3000,0.3596280518691631,0.2727272727272727,1500,0.3186804457751532,0.15494173790390642,0.311973835624735,0.11361063241272787,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161001,1,3000,0.16189645733989216,0.18181818181818182,1500,0.3052520254235234,0.14501227107661652,0.31663739325298285,0.08585736261838181,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161002,2,3000,0.42422215864011276,0.09090909090909091,1500,0.335038847793617,0.15983267563515505,0.3412270607473805,0.10100213466543208,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161003,3,3000,0.43306062741943196,0.18181818181818182,1500,0.31894629060856866,0.16285013770770823,0.3243292350554176,0.05984153117973786,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161004,4,3000,0.2159871834163314,0.18181818181818182,1500,0.31543628762206016,0.1525177186006212,0.23923444976076552,0.043852398994792714,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161005,5,3000,0.2751809962129017,0.2727272727272727,1500,0.329850774236586,0.15371165494992625,0.35612621888438006,0.06775424296953443,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161006,6,3000,0.3728835258081207,0.18181818181818182,1500,0.3367852027352705,0.15201426316414535,0.42601901762461386,0.09133823156322515,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161007,7,3000,0.2087549219458068,0.18181818181818182,1500,0.33213543916676364,0.15895480203966175,0.32154321361516564,0.11314801171903387,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161008,8,3000,0.10925799717389917,0.18181818181818182,1500,0.2954613728149555,0.1460778612420165,0.2104051844225062,0.06449946720879533,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161009,9,3000,0.2596526108610279,0.2727272727272727,1500,0.3356523447597666,0.15881349539956363,0.3019804978499182,0.05716835897630619,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161010,10,3000,0.23482043333757818,0.2727272727272727,1500,0.32846531170791826,0.15593702228361545,0.2695172915026346,0.08758153846856438,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161011,11,3000,0.32460778489529524,0.18181818181818182,1500,0.3016945795073268,0.15251610758671616,0.2426261280358549,0.11817592550573458,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161012,12,3000,0.33462784112695315,0.18181818181818182,1500,0.32502830161820306,0.15969985353771013,0.37175216522318455,0.08729530110958035,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161013,13,3000,0.3335915366544841,0.18181818181818182,1500,0.32503645631264233,0.15774308753555613,0.3194234146932348,0.07606977513585257,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161014,14,3000,0.24967589606735438,0.18181818181818182,1500,0.3614467433196113,0.17080314650523187,0.37647628853491616,0.0945039723694821,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161015,15,3000,0.2775852422318931,0.18181818181818182,1500,0.3174470320346703,0.15928134255292498,0.244443098540367,0.043628400869500296,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161016,16,3000,0.034062803848697906,0.2727272727272727,1500,0.2953683278911684,0.14899981412494634,0.19605111743686027,0.040656313738056206,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161017,17,3000,0.25365982113009455,0.18181818181818182,1500,0.30718473932243157,0.15291711690595444,0.2902913209375568,0.07124846713644944,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161018,18,3000,0.19781247331777127,0.18181818181818182,1500,0.3272902182470944,0.15426408611283488,0.3259039428259948,0.08590874466452439,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.2000000000000002,2161019,19,3000,0.16252906364988837,0.2727272727272727,1500,0.3010297234923473,0.15267917127477873,0.20392465628974624,0.050448923991010655,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161100,0,3000,0.3561439676969209,0.2727272727272727,1500,0.2936649584820952,0.15160767834628008,0.25831264005814303,0.03770922762201838,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161101,1,3000,0.2743075694754337,0.18181818181818182,1500,0.31482237904447635,0.1540553648267205,0.3478287202471079,0.11829651715755694,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161102,2,3000,0.24093170066240094,0.36363636363636365,1500,0.28657954425050075,0.14704925973550534,0.2193083398946157,0.044751360160007594,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161103,3,3000,0.2315002369642924,0.18181818181818182,1500,0.33277563081481043,0.16700457649474734,0.33093089455514507,0.05736794839460969,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161104,4,3000,0.3763633918581801,0.18181818181818182,1500,0.3000710989399989,0.1497282264789635,0.2702440797044395,0.10675532849011098,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161105,5,3000,0.2032835543574943,0.18181818181818182,1500,0.33569886994331116,0.15871335989760257,0.44019138755980863,0.13543846507057306,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161106,6,3000,0.031249118382763785,0.18181818181818182,1500,0.286680818810116,0.14380272565293975,0.1856338198776573,0.018229566462868156,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161107,7,3000,0.20600204682942228,0.18181818181818182,1500,0.28728512118272603,0.15156670598000152,0.27514990006662227,0.07326635512395813,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161108,8,3000,0.08442778920106597,0.2727272727272727,1500,0.31569480788242144,0.15119168223800442,0.34201441463266913,0.08223035656465104,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161109,9,3000,0.27354060496835214,0.18181818181818182,1500,0.29813189568751575,0.1558698028083746,0.24159651141663133,0.043138670705970765,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161110,10,3000,0.5887986942980084,0.18181818181818182,1500,0.4278837467619261,0.15172038499214324,0.6448428320513597,0.053761656968202426,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161111,11,3000,0.4289578114447479,0.18181818181818182,1500,0.3231069483508643,0.156264389412222,0.34916116528375024,0.10867384146408747,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161112,12,3000,0.1565217825784525,0.2727272727272727,1500,0.33216933204404725,0.1566546382667931,0.41548058869844345,0.08175169327918802,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161113,13,3000,0.2829026062926012,0.18181818181818182,1500,0.3112754492297922,0.14964341280212334,0.2542547392647326,0.07128917985839642,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161114,14,3000,0.2129989183306736,0.09090909090909091,1500,0.2946009913602383,0.14714384015272847,0.2154321361516565,0.04976457803460605,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161115,15,3000,0.40249885014797565,0.2727272727272727,1500,0.32458178157186013,0.1619089855223829,0.4109381624371631,0.12444380742343418,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161116,16,3000,0.3326033308448362,0.18181818181818182,1500,0.2964991276716871,0.14526045260788042,0.2353582460178063,0.05988705871998635,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161117,17,3000,0.3516122246765975,0.09090909090909091,1500,0.3072208852646327,0.14689054003307594,0.23778087335715586,0.07564244104199044,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161118,18,3000,0.3474543350302468,0.36363636363636365,1500,0.3452751960491432,0.16499771764384985,0.4691417842650354,0.13882571565384982,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.3999999999999999,2161119,19,3000,0.05445374098282865,0.18181818181818182,1500,0.3161315275281259,0.1541274716205817,0.28387135848828055,0.041675263968807705,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161200,0,3000,0.09353290209584796,0.18181818181818182,1500,0.28406150355177373,0.14227253874665916,0.2011386348494943,0.043470383808592444,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161201,1,3000,0.07413200415003413,0.18181818181818182,1500,0.2992024881480196,0.15246409129813815,0.2426261280358549,0.04968985258257744,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161202,2,3000,0.16369759730326938,0.2727272727272727,1500,0.30799276350731203,0.14971551540330794,0.2758766882684271,0.08596572869008193,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161203,3,3000,0.2368718065960416,0.18181818181818182,1500,0.2989545029664241,0.14842868196484257,0.24159651141663133,0.06357129474607823,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161204,4,3000,0.1543304354169078,0.18181818181818182,1500,0.298928980951053,0.14644583685677587,0.2948943128823209,0.05446441279003521,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161205,5,3000,0.22159671589042562,0.18181818181818182,1500,0.2994448484228778,0.1486794402259003,0.2869602083459512,0.0828346825090115,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161206,6,3000,0.4090356282996614,0.2727272727272727,1500,0.3241754824418056,0.15883554152128226,0.38507661558960693,0.08027953358937502,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161207,7,3000,0.4821113413817164,0.2727272727272727,1500,0.33383215441264585,0.15318839251299918,0.4093028889831022,0.054690711578275326,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161208,8,3000,0.3218971423893205,0.09090909090909091,1500,0.30832053719722474,0.15384063714970647,0.2790261038095815,0.0924046962918237,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161209,9,3000,0.1664275382313183,0.2727272727272727,1500,0.31489551055732207,0.15475632974165882,0.39149657803888316,0.09060658637175369,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161210,10,3000,0.061698518036920814,0.18181818181818182,1500,0.2869649729221134,0.14445577341112076,0.23432862939858273,0.055040245759043,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161211,11,3000,0.46722371291854475,0.18181818181818182,1500,0.3226033500070388,0.1513124834333219,0.42995578705105686,0.07726239639121636,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161212,12,3000,0.08978873982821806,0.18181818181818182,1500,0.31487005909803806,0.15250582481655012,0.3194234146932348,0.059868373945693776,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161213,13,3000,0.05193230807912527,0.09090909090909091,1500,0.2900472073011086,0.14746671938786332,0.2097389619041851,0.041936651922635036,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161214,14,3000,0.27308521884965264,0.18181818181818182,1500,0.3155090084073646,0.1543582874752122,0.32650959966083215,0.06835689997252067,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161215,15,3000,0.604832847139114,0.18181818181818182,1500,0.35702531879745253,0.1581090454220232,0.5295257706983223,0.09090660933655707,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161216,16,3000,0.11370059359475905,0.18181818181818182,1500,0.3107126733533824,0.15491207460092266,0.2995578705105687,0.0867326809663184,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161217,17,3000,0.3158485787349978,0.18181818181818182,1500,0.2952356694898064,0.14964913056289605,0.2845981466900854,0.07734159524112727,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161218,18,3000,0.17263109804309112,0.18181818181818182,1500,0.28576416158868556,0.14733204115032733,0.21858155169281085,0.04725295655780022,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.6000000000000001,2161219,19,3000,0.03968160493205006,0.18181818181818182,1500,0.30542368037616136,0.1551137602236855,0.2628550663194234,0.05618334748913858,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161300,0,3000,0.04076272254202981,0.18181818181818182,1500,0.3013721640784099,0.1492878203845532,0.32650959966083215,0.10505983300420524,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161301,1,3000,0.33521504450424067,0.18181818181818182,1500,0.29176606548244843,0.14864264427550783,0.23802313609109077,0.052166851393663796,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161302,2,3000,0.18288550812391194,0.18181818181818182,1500,0.2908051576994073,0.14191312975680204,0.2798740233783538,0.07430320878424551,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161303,3,3000,0.2002693393570891,0.18181818181818182,1500,0.28830793953332795,0.14540380526488078,0.18248440433650295,0.00775382686418906,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161304,4,3000,0.3589045098374845,0.2727272727272727,1500,0.2984055049665743,0.14406680223845456,0.3553388649990915,0.11714781020991973,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161305,5,3000,0.22919905435604718,0.18181818181818182,1500,0.3070937304085736,0.1453575228291508,0.406335170492399,0.11403680284949783,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161306,6,3000,0.27371229887469867,0.18181818181818182,1500,0.3096430423763507,0.15156053553139512,0.37629459148446487,0.08627581080794074,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161307,7,3000,0.1017744495228698,0.2727272727272727,1500,0.2899753418502862,0.14298510393756944,0.23384410393071287,0.05169755618926253,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161308,8,3000,0.16847423531375896,0.2727272727272727,1500,0.28763994868507375,0.1443080492942808,0.24922778753558233,0.047263047256577484,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161309,9,3000,0.2638376795009329,0.18181818181818182,1500,0.3103741670346297,0.15979723688870517,0.33329295621101085,0.045486481523914234,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161310,10,3000,0.6271779918157864,0.2727272727272727,1500,0.27667896802986125,0.140834236696501,0.23977954091211917,0.050262949499187054,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
vicsek,rho_1_over_3pi,0.1061032953945969,11,3.7999999999999998,2161311,11,3000,0.21624376059437342,0.18181818181818182,1500,0.2884956235073982,0.1425151508488018,0.27290896977772394,0.07213258483208224,vicsek_lowrho_dense_eta_grid_steps3000_R20_v1
