model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_4,3,1300,20,0.5512263074291223,0.07494755552184121,0.016758782889427667,0.993625,0.008925910317721105,0.0019958942231491136,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1350,20,0.5509424789860659,0.07023778552189924,0.015705646301601723,0.9938750000000001,0.00796378521809823,0.001780756510587563,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1400,20,0.5565120902101255,0.08186674677759212,0.018305961089145784,0.993625,0.006045401144671873,0.001351792791074135,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1450,20,0.5674817347546128,0.05457941569545241,0.012204328366725054,0.993625,0.008346968012398282,0.0018664387881738864,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1500,20,0.5407684938518207,0.08510065102790951,0.0190290840627893,0.994,0.010440306508910556,0.0023345235059857514,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1550,20,0.5673388437810778,0.08712734890324815,0.01948226748470046,0.9925,0.009842509842514759,0.002200852107707375,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1600,20,0.5326916739225355,0.07673119639194899,0.01715761711272845,0.99275,0.012270391191808035,0.0027437428815397426,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1650,20,0.5447087129914964,0.1120758011149564,0.02506091099257892,0.992625,0.01184469818104287,0.0026485550305779967,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1700,20,0.5463603146752727,0.1074241136300763,0.024020762049951228,0.99475,0.007110731326663944,0.001590007861615784,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1750,20,0.5607680520256418,0.08556993361895263,0.019134018840212264,0.991375,0.010967993207510667,0.0024525178388749807,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1800,20,0.5657018681960231,0.05576147683290661,0.012468645272415885,0.9938750000000001,0.01067927314942362,0.0023879580712399483,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1850,20,0.562846216186767,0.061942732705812464,0.013850816104229615,0.9894999999999999,0.016650825805346717,0.003723237838226294,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1900,20,0.5699496780085308,0.051150750986567274,0.011437655630612885,0.99275,0.008835298523536152,0.001975632810013036,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,1950,20,0.5677339251438941,0.050494133509198125,0.0112908314991517,0.9880000000000001,0.028379129655435174,0.006345766305183323,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2000,20,0.5473442324636971,0.06473408493459654,0.014474981437500287,0.9952500000000001,0.007241374178980123,0.0016192204914711283,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2050,20,0.5540966487506045,0.0992280358032415,0.02218806333298309,0.9942500000000001,0.008257572282456882,0.001846449295269168,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2100,20,0.5870549466573037,0.05261997071010154,0.011766183148183493,0.990625,0.024531548565062095,0.005485421018481627,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2150,20,0.5567238439603582,0.0817109293383288,0.01827111925051851,0.988875,0.024373076847209924,0.005449985665118764,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2200,20,0.5502601430731147,0.07539485619162399,0.016858802359829214,0.9928750000000001,0.009462921060645071,0.002115973475731679,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2250,20,0.5250371093612567,0.09246831086350904,0.02067654288553885,0.99475,0.006932712311931033,0.0015502015997927515,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2300,20,0.5204495928626577,0.10615773904822655,0.02373759208495184,0.99225,0.006841966091702005,0.0015299101280794242,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2350,20,0.5498945410017444,0.07321964095630655,0.016372409446642915,0.9945,0.006828250141873825,0.0015268431484602456,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2400,20,0.5518221648626364,0.08352984355744549,0.018677840834437097,0.99375,0.007352720584926366,0.0016441183047457369,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2450,20,0.5700076410853712,0.04953047657068416,0.011075351257001044,0.99475,0.0074540257579377815,0.0016667708300783272,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2500,20,0.5785023595163526,0.059752210966672756,0.01336100055273887,0.993,0.008895223437328605,0.00198903242809161,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2550,20,0.5943029730915611,0.04095179701818553,0.009157100193343603,0.99275,0.0110933538661669,0.0024805493343209293,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2600,20,0.5795639898626541,0.03967470584740845,0.008871533926211369,0.9942500000000001,0.008947765084086652,0.0020007810974716875,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2650,20,0.5595424327535397,0.06606662634751942,0.014772946755713206,0.988875,0.017129561436300705,0.003830286379632731,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2700,20,0.5828632327504771,0.039729698846473635,0.008883830734631002,0.993375,0.009561478703631578,0.0021380116346736773,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2750,20,0.5726300204091797,0.04591470212858622,0.010266839512617308,0.991625,0.01019420791430115,0.0022794941873143723,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2800,20,0.5792715597778175,0.04219933015958044,0.00943605708417789,0.9891249999999999,0.0159936510841021,0.0035762891032465505,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2850,20,0.5466152501139357,0.10055805275583556,0.022485464164705836,0.9880000000000001,0.016405029716522922,0.003668276161904936,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2900,20,0.562019103543577,0.10380288419237982,0.023211030531469962,0.9858750000000001,0.024190326062291944,0.005409121347316959,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,2950,20,0.5624119179785594,0.10273667712804424,0.022972619384075476,0.987125,0.012431688340688099,0.0027798100204870155,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3,3000,20,0.550337468566192,0.09192061063595408,0.02055407339152835,0.98675,0.01052081270625042,0.0023525252389719467,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,0,20,0.034908205348528884,0.026515357855133103,0.005929014261181064,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,50,20,0.3978225314190807,0.09048820293335844,0.020233777292078533,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,100,20,0.44369750635450894,0.09075083607029039,0.020292503846810916,0.999875,0.0005448623679425726,0.00012183492931010944,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,150,20,0.4660199014283064,0.11519163000004257,0.025757631511909927,0.9970000000000001,0.010857025375304242,0.002427704677262045,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,200,20,0.4732988060491457,0.08959862215590848,0.02003486098309301,0.998875,0.002161452058223813,0.00048331537322952785,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,250,20,0.49096067297207746,0.054359168139859936,0.01215507951610676,0.9973750000000001,0.005091352963604072,0.0011384611324063718,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,300,20,0.5080963010804471,0.07001695170786439,0.015656266359610475,0.9967499999999999,0.0060776228905716064,0.0013589977924926876,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,350,20,0.5012211997166347,0.05282794594238087,0.01181268782388478,0.99475,0.008474225628339146,0.00189489445616372,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,400,20,0.48446944680495063,0.07362849167570829,0.016463831246766113,0.9961249999999999,0.0075612085674182945,0.0016907376348801106,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,450,20,0.46998227705380885,0.10516760701692202,0.02351619183208215,0.9977500000000001,0.004023369234857756,0.0008996527107723259,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,500,20,0.4706640579910185,0.0999051161058233,0.022339463091262994,0.9961249999999999,0.0065895276765486,0.0014734631824378916,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,550,20,0.5063400492227931,0.07061909058714917,0.01579090870620811,0.9942500000000001,0.006523994175349948,0.0014588094460895166,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,600,20,0.48248025622191804,0.08933802489377893,0.019976589663805812,0.9956250000000001,0.006655589755987078,0.0014882351124738344,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,650,20,0.49988554116518563,0.08920538290331027,0.019946930013069932,0.9955,0.006254998001598401,0.0013986600730699363,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,700,20,0.4865446009135902,0.10527081814811118,0.02353927054261951,0.9973750000000001,0.0036635877224382146,0.0008192031188905479,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,750,20,0.4881756632220876,0.09928628824140172,0.022201088974141227,0.9970000000000001,0.0044440972086577935,0.0009937303457175893,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,800,20,0.45787245934294507,0.07281567799937405,0.016282080583433625,0.9946250000000001,0.010406578448270112,0.0023269816823516245,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,850,20,0.4853288235518014,0.08756091064683506,0.01957921483781083,0.9953749999999999,0.006238739856733886,0.0013950246413594269,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,900,20,0.4851710741514374,0.06989883574791686,0.015629854828043445,0.9942500000000001,0.0057608593109014635,0.0012881673027988268,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,950,20,0.50751375035386,0.0587550422118128,0.0131380268406483,0.991875,0.011749335087569849,0.0026272311946229625,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1000,20,0.5144682574956743,0.0571016376799226,0.012768314347887031,0.9936250000000001,0.009167708274154453,0.0020499618898896636,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1050,20,0.504010488567678,0.042541912789326945,0.009512660888980274,0.99475,0.006319612329882264,0.0014131082761062567,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1100,20,0.5065808318098387,0.06791629769378246,0.015186545842340977,0.992125,0.009723521738547214,0.0021742455588088508,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1150,20,0.5085397101560661,0.05681155519035078,0.012703449931310534,0.989625,0.011572461924759138,0.002587681153078949,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1200,20,0.4940198059581108,0.0994086235081563,0.02222844397139211,0.9925,0.009219544457292898,0.0020615528128088323,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1250,20,0.4865235847169321,0.1047955618367454,0.023433000000724544,0.991375,0.010967993207510681,0.0024525178388749838,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1300,20,0.46177987286205563,0.11005442837804738,0.024608918307819586,0.994125,0.006137741848595451,0.001372440800180465,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1350,20,0.4807254493191027,0.08720119812706695,0.019498780673154904,0.991625,0.00932989147846856,0.0020862271568551716,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1400,20,0.5235378388073512,0.045504536076314994,0.010175123595123188,0.991375,0.010261426557745276,0.0022945247329240106,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1450,20,0.4964201220272618,0.07966466065418684,0.017813559662721464,0.99275,0.010455261833163249,0.002337867618151209,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1500,20,0.5188711696641406,0.046026213297190345,0.010291774167942233,0.99175,0.011567735301259272,0.0025866242479339737,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1550,20,0.5202602139206656,0.06623717525817993,0.01481108265148575,0.993125,0.007940206231578624,0.001775484088917724,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1600,20,0.5263160898213275,0.046247770355346086,0.010341315832235345,0.991125,0.010853426878180005,0.002426900028843382,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1650,20,0.5121399121319811,0.06547854546459828,0.014641447872665228,0.993375,0.008034106982110703,0.0017964809350505216,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1700,20,0.5132136541235879,0.07714065477511732,0.01724917479060061,0.993625,0.00764342037310524,0.001709120753487012,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1750,20,0.5172549696221351,0.09941443726257651,0.022229743966400917,0.993125,0.009113005815865596,0.0020377300483626405,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1800,20,0.47286497439884173,0.08712601181128553,0.019481968501848402,0.99025,0.01359917276895916,0.0030408674749156724,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1850,20,0.4992882735032376,0.08157252951600846,0.018240172109440293,0.9946250000000001,0.0056055218311946665,0.0012534327863910374,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1900,20,0.5013331948417246,0.07445669503578967,0.01664902314799968,0.991625,0.012177720435286732,0.002723021070428946,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,1950,20,0.47825456680589706,0.10357361365849936,0.023159764081570524,0.9932500000000001,0.008663861725581737,0.0019372983766059392,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2000,20,0.48336856212734763,0.08410447541864319,0.018806332424804624,0.9950000000000001,0.007202430145443968,0.0016105123408406408,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2050,20,0.4899781938639192,0.0769083800447959,0.017197236581955194,0.9970000000000001,0.002692582403567253,0.000602079728939615,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2100,20,0.4995082351405202,0.07515711953801651,0.01680564282800825,0.9956250000000001,0.005856353387561244,0.0013095204274848112,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2150,20,0.5101554466872744,0.08081919438917799,0.01807172125409716,0.9872500000000001,0.02588315089010611,0.005787648486216145,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2200,20,0.4806577908832484,0.1269061759245418,0.028377083613182263,0.9958750000000001,0.006188446897243285,0.001383778793738364,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2250,20,0.4981782817938149,0.07771291960924905,0.017377137097625724,0.984625,0.038570349687292185,0.008624592381672309,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2300,20,0.49979704687649934,0.09538942139516607,0.021329723057396416,0.9962500000000001,0.006046693311223905,0.0013520817282989942,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2350,20,0.5116522889326796,0.06658242159676506,0.014888282079691674,0.99225,0.010836858400846633,0.0024231952046832733,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2400,20,0.5087680092366564,0.06899173993062112,0.015427022037085543,0.99275,0.010059199769365368,0.002249305448355117,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2450,20,0.48321318513491934,0.0850847050314273,0.01902551842957898,0.9946250000000001,0.0053194807077383026,0.0011894720467501535,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2500,20,0.49342297230443144,0.07548796236621311,0.016879621533379838,0.9802500000000001,0.058437466577530545,0.013067014770023028,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2550,20,0.5024398276468957,0.09235537079020945,0.020651288717410676,0.9866250000000001,0.034814463589146395,0.007784750718552265,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2600,20,0.5092715425741212,0.058903304038677655,0.013171179192982113,0.9813750000000001,0.04226016889459861,0.009449661038894464,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2650,20,0.5103241176809146,0.046075918076688135,0.010302888494518603,0.9894999999999999,0.03162870531653169,0.007072393512807386,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2700,20,0.5152154808278416,0.05516571072980338,0.012335427921892989,0.98575,0.01806412189950013,0.004039260452112491,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2750,20,0.5253239622852844,0.061601941206322765,0.013774612808328309,0.9877499999999999,0.01990445929936305,0.004450772404875362,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2800,20,0.5229645262756834,0.043798142429321986,0.009793562376018174,0.9894999999999999,0.012389511693363867,0.0027703790354390136,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2850,20,0.5379879368056073,0.04054717832995565,0.009066624704158723,0.9904999999999999,0.010857025375304238,0.0024277046772620443,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2900,20,0.5159234210058731,0.06218036054881212,0.013903951305259002,0.9862500000000001,0.02148400567864383,0.00480396971264391,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,2950,20,0.5073690534027611,0.09706352528997762,0.021704064068415994,0.9884999999999999,0.010198039027185567,0.002280350850198275,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.2000000000000002,3000,20,0.5214124652896205,0.07316576139548102,0.016360361610582543,0.9897500000000001,0.00954921462739214,0.002135269303858415,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.3999999999999999,0,20,0.04350875504226321,0.023953526110175743,0.005356171268316908,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,3.3999999999999999,50,20,0.3251077220090782,0.09613758127860579,0.021497016693137368,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
