model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_4,4,400,4.4000000000000004,1661503,3,3000,0.036252026365792965,1.0,1500,0.14317977087476383,0.061855707246164224,0.9975649566955364,0.0026730471427639487,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661504,4,3000,0.09233195060049022,1.0,1500,0.13642994212526788,0.06581837512797376,0.9986375749500332,0.0031731972931368833,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661505,5,3000,0.06230727451530738,1.0,1500,0.1480793915338461,0.06461879236016813,0.9965756162558296,0.004177815490794852,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661506,6,3000,0.019212265844640055,1.0,1500,0.12607447100384503,0.058361770908357445,0.9988024650233178,0.001985319350715703,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661507,7,3000,0.09274032957211889,1.0,1500,0.14316725879993109,0.05921898715445126,0.9978664223850767,0.004837359310141047,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661508,8,3000,0.053456503085349466,1.0,1500,0.1535945203958253,0.06579979102240993,0.9934643570952698,0.007774955227129957,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661509,9,3000,0.08640019666580352,1.0,1500,0.19722511320701894,0.07093448274565577,0.9909543637574951,0.009013245265614027,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661510,10,3000,0.06278454883716181,1.0,1500,0.14842882493138493,0.0680774002405786,0.9988291139240507,0.002973726581439277,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661511,11,3000,0.05143167472788072,1.0,1500,0.1477243305938941,0.05859615440541543,0.9978847435043304,0.0038259571942018335,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661512,12,3000,0.06323791628415752,1.0,1500,0.14237802695088048,0.06437449226671474,0.995972684876749,0.0027655297172307805,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661513,13,3000,0.014179452372001349,1.0,1500,0.13392645487077304,0.05829464303374466,0.9989307128580945,0.002824100870662393,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661514,14,3000,0.04446661647870151,1.0,1500,0.13375213266367522,0.05609105806164342,0.999062291805463,0.002220209657557237,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661515,15,3000,0.03906933570614883,1.0,1500,0.14641754960343256,0.06198710996729233,0.9961592271818789,0.007855305590389746,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661516,16,3000,0.008951261361322276,1.0,1500,0.12840869457766435,0.05761280839775014,0.9988907395069954,0.0023695943818317295,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661517,17,3000,0.07198345364758107,1.0,1500,0.1633428712748462,0.06471333285739732,0.9952698201199202,0.00957075836200415,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661518,18,3000,0.059997196746701516,1.0,1500,0.1755419259524381,0.061649709465977656,0.9937341772151899,0.007342389530429642,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.4000000000000004,1661519,19,3000,0.027827580175267767,1.0,1500,0.14191305542846205,0.05835520835151076,0.9985692871419054,0.002528491100768084,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661600,0,3000,0.027787963306658586,1.0,1500,0.11020512648156494,0.05231905611205272,0.9981262491672218,0.0026352585193041645,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661601,1,3000,0.02488813133463478,1.0,1500,0.10971186993644112,0.05109442577167465,0.9996169220519653,0.0014949905647620475,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661602,2,3000,0.12268994113735393,1.0,1500,0.10575018388509778,0.05110598735851425,0.9990839440373085,0.0015112112783616564,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661603,3,3000,0.01976664244192299,1.0,1500,0.12649166610680493,0.057504615087970244,0.9935193204530314,0.005596672640192604,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661604,4,3000,0.03556776820573454,1.0,1500,0.10500531812448158,0.05107526991489807,0.9993570952698202,0.0017443344924936593,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661605,5,3000,0.02980078020676643,1.0,1500,0.1075865733031572,0.05353636304225384,0.9997518321119254,0.0008218402279161709,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661606,6,3000,0.050752007094438,1.0,1500,0.11103177779592001,0.04977088007112898,0.999290473017988,0.002526587965011608,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661607,7,3000,0.03726076342563479,1.0,1500,0.10108401013080212,0.05121382953779896,0.9997068620919387,0.0011164744526856256,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661608,8,3000,0.023973095705795866,1.0,1500,0.11259366796593075,0.05274063073522483,0.9971302465023318,0.008110343565926041,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661609,9,3000,0.03435985552286012,1.0,1500,0.10831019248101198,0.05544162053123082,0.9991372418387741,0.002113962998990498,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661610,10,3000,0.03647039077482728,1.0,1500,0.10577988298278769,0.05250075095532049,0.9987824783477682,0.0017398662871705548,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661611,11,3000,0.02051960708595878,1.0,1500,0.10995919241968138,0.05034841045547669,0.999290473017988,0.0014065028768342732,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661612,12,3000,0.03084718966838437,1.0,1500,0.09214916055937442,0.04652219326704008,0.9998750832778148,0.0007046661432748497,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661613,13,3000,0.04083371198194588,1.0,1500,0.10219534914595013,0.04907802352563975,0.9988357761492339,0.0014960015152070236,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661614,14,3000,0.035104941136461086,1.0,1500,0.1113749168230424,0.051076227024058535,0.9971219187208528,0.0049844320513113384,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661615,15,3000,0.04262503161241809,1.0,1500,0.1433801207092871,0.06265499469318528,0.9912175216522319,0.009089320232677991,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661616,16,3000,0.013685434718433111,1.0,1500,0.1225475334413896,0.0556309987615174,0.9977415056628914,0.0040826491540898934,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661617,17,3000,0.056806064250049006,1.0,1500,0.1442117947068672,0.05103725002145038,0.9966055962691539,0.007420150688276817,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661618,18,3000,0.06987602117401509,1.0,1500,0.10988298535802898,0.05355361648295945,0.9991355762824784,0.0015957472267047923,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.5999999999999996,1661619,19,3000,0.1115110413851139,1.0,1500,0.12181269793636922,0.05490087816213719,0.9988074616922052,0.0019491976225574571,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661700,0,3000,0.014932838545060643,1.0,1500,0.08289253662123729,0.04121863411876398,0.9998617588274484,0.0006656434858817551,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661701,1,3000,0.04641139467240449,1.0,1500,0.07510977649494847,0.037871434587355375,0.9997518321119254,0.0010763051082309928,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661702,2,3000,0.04225494267715038,1.0,1500,0.07598586487992709,0.040524224285397134,0.9999800133244504,0.00027303949551593724,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661703,3,3000,0.014068419612258708,1.0,1500,0.07612810602644776,0.03827601173446462,0.9994986675549633,0.001115124457195949,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661704,4,3000,0.022608041049140836,1.0,1500,0.07507244636664709,0.0379479829516609,0.9998434377081946,0.0006193137664030178,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661705,5,3000,0.005048565771390832,1.0,1500,0.07959944414041321,0.039560217289609005,0.9999433710859427,0.0003719750680300004,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661706,6,3000,0.07441246243509808,1.0,1500,0.08542750234732749,0.043260994338126156,0.9993287808127915,0.0014726004474646206,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661707,7,3000,0.0256936528218956,1.0,1500,0.07939457265271918,0.03942341491589231,0.9997901399067288,0.0006932596731601255,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661708,8,3000,0.05960798828361092,1.0,1500,0.0839759146041616,0.04135322278773907,0.9999983344437041,6.450671795815013e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661709,9,3000,0.06520527298672088,1.0,1500,0.08451741589905536,0.043215502268775394,0.9996668887408394,0.0010066217704219034,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661710,10,3000,0.041020627240424073,1.0,1500,0.08513081445771233,0.040932303001276496,0.9974200532978015,0.004538341096027066,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661711,11,3000,0.010883159486065235,1.0,1500,0.08695080367307097,0.042783414624689355,0.9999133910726182,0.0004750544969897318,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661712,12,3000,0.03299379106253451,1.0,1500,0.08537403212489901,0.04285322774397703,0.9997068620919387,0.0008737870894656509,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661713,13,3000,0.06656467318986951,1.0,1500,0.08896156233593289,0.04275475551436342,0.9993171219187208,0.001774242003786559,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661714,14,3000,0.07991369885583015,1.0,1500,0.08428473220969646,0.0413220087613879,0.9974383744170553,0.004407843051743772,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661715,15,3000,0.04756237249930236,1.0,1500,0.07624149044837972,0.03941911140879153,0.9998867421718853,0.000608482220287002,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661716,16,3000,0.02974701218974414,1.0,1500,0.08787094304093461,0.043048167541650015,0.9981112591605596,0.004310014964490056,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661717,17,3000,0.02976965702570816,1.0,1500,0.08263456409487865,0.04026079576884686,0.9976132578281146,0.007582798398905344,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661718,18,3000,0.047775837128632134,1.0,1500,0.08250958013547512,0.04156544537572017,0.9990689540306462,0.0024510685453238753,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,4.7999999999999998,1661719,19,3000,0.029926384457524335,1.0,1500,0.08651453300698873,0.04218748703432707,0.9997618254497002,0.0008146324211103929,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030000,0,3000,0.04207802501931756,1.0,1500,0.06555198544712511,0.03420931819862085,0.9998650899400399,0.0005936207135349073,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030001,1,3000,0.0380325371930593,1.0,1500,0.06582402531521095,0.03363546256616823,0.9999733510992672,0.00025673349590935756,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030002,2,3000,0.06978697215677482,1.0,1500,0.062234433606457605,0.03334168109411537,0.9995786142571619,0.0009578816838331757,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030003,3,3000,0.010462974837532175,1.0,1500,0.06899039608245369,0.03547367098316547,0.9991289140572952,0.0018865746678280943,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030004,4,3000,0.05553369543906756,1.0,1500,0.069749679457436,0.03513153207954736,0.9998967355096603,0.0004974913776984381,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030005,5,3000,0.030131222299982868,1.0,1500,0.0670188595200665,0.032754369639303026,0.9992604930046636,0.002190790978933271,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030006,6,3000,0.03571343746564647,1.0,1500,0.06757375486066435,0.035717023342727625,0.9994586942038641,0.0018642181080344353,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030007,7,3000,0.09598726607097502,1.0,1500,0.062488820255514076,0.03229851726858584,0.9998917388407729,0.0006773471598575339,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030008,8,3000,0.061021431115191635,1.0,1500,0.06222169898836306,0.03238250506677614,0.9999933377748168,0.0002580268718326063,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030009,9,3000,0.01461496436239677,1.0,1500,0.06356270632642694,0.03405085798190005,0.9999883411059294,0.00017032705412117538,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030010,10,3000,0.034130609721683774,1.0,1500,0.06766201286157918,0.03459038022317135,0.9993937375083277,0.001988608654009037,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030011,11,3000,0.030933264920323552,1.0,1500,0.06698736473392713,0.03452544909851634,0.9994970019986676,0.001070542058552524,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030012,12,3000,0.061861507069055396,1.0,1500,0.06341804384620274,0.03338318516947276,1.0,0.0,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030013,13,3000,0.04663734635331327,1.0,1500,0.06595665027193048,0.034135867649214856,0.9999533644237175,0.00033825148001301065,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030014,14,3000,0.059265869702250014,1.0,1500,0.07065781717207417,0.034231302065975674,0.9991272485009993,0.0018217897095188862,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030015,15,3000,0.06418620121683478,1.0,1500,0.0682635006430347,0.034610495175590505,0.9997684876748834,0.0008756075142448084,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030016,16,3000,0.03161305526941844,1.0,1500,0.06671559423115382,0.03573387220256407,0.9997751499000666,0.000787292094219521,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030017,17,3000,0.04035776967548876,1.0,1500,0.0691676490968505,0.0348755523011366,0.998825782811459,0.0016550836642016931,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030018,18,3000,0.0418251573980834,1.0,1500,0.0629481669550034,0.032603069640255444,0.9999950033311127,0.00011165440214586283,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5,1030019,19,3000,0.01100199773276548,1.0,1500,0.06582904947388288,0.034268983638991224,0.9996718854097268,0.00111979153750537,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661800,0,3000,0.09598932456061984,1.0,1500,0.056063952367048656,0.030108169615163865,0.9999950033311127,0.00011165440214586283,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661801,1,3000,0.04691469226983891,1.0,1500,0.05505701669301385,0.029271078617953947,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661802,2,3000,0.046181633204529476,1.0,1500,0.05597144516311339,0.028858161569693133,0.9999300466355763,0.0007209415787591094,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661803,3,3000,0.03242818342882261,1.0,1500,0.057471074285069194,0.029997123269642198,0.9999933377748168,0.00018239172314462137,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661804,4,3000,0.020489581730865215,1.0,1500,0.05707736639024046,0.029517625369685753,0.9999616922051966,0.000494168054904609,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661805,5,3000,0.02606129782561647,1.0,1500,0.05493996694101012,0.028540486262183265,0.9999566955363091,0.00032616848813400603,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661806,6,3000,0.08347417487266261,1.0,1500,0.05851837511041125,0.029447347719978454,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661807,7,3000,0.03889485270763821,1.0,1500,0.05686920049060185,0.028715393256484544,0.9999900066622252,0.0001577449765829623,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661808,8,3000,0.038904124023050664,1.0,1500,0.0573206714293857,0.030192375269734506,0.9997501665556295,0.001219241815707857,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661809,9,3000,0.03934825285397409,1.0,1500,0.057055948937853374,0.029532468495253632,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661810,10,3000,0.03741641073566176,1.0,1500,0.05757821185564673,0.029318556319586415,0.9999017321785476,0.0005425011145159145,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661811,11,3000,0.026931280922012576,1.0,1500,0.054379023604226376,0.028917838931935978,0.9999866755496336,0.00018202633034395681,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661812,12,3000,0.0254458335262663,1.0,1500,0.05566321105549617,0.028742160797431093,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661813,13,3000,0.05418257152572146,1.0,1500,0.055178892673237785,0.02824658054660179,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661814,14,3000,0.04903970345375111,1.0,1500,0.056967056917763166,0.029566665173713702,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661815,15,3000,0.03907845561479491,0.9975,1500,0.056972619591713305,0.028708268261523485,0.9998867421718853,0.001058182850700516,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661816,16,3000,0.039972893546774524,1.0,1500,0.05788306443087355,0.029817147339798854,0.9998384410393071,0.0006280538726176525,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661817,17,3000,0.0759523619630917,1.0,1500,0.057204430767098864,0.029323777876285616,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661818,18,3000,0.023605771481875256,1.0,1500,0.05778823077658299,0.029745740222654214,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.2000000000000002,1661819,19,3000,0.06001735493393604,1.0,1500,0.05590964295761186,0.02953502049072993,0.999983344437042,0.00022291092637336944,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.4000000000000004,1661900,0,3000,0.026853155648792003,1.0,1500,0.052681263186914386,0.027236225637676824,0.9997318454363758,0.0007736145933655134,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_4,4,400,5.4000000000000004,1661901,1,3000,0.01945746422495737,1.0,1500,0.05236617204766018,0.02728027028251776,0.9999983344437041,6.450671795815013e-05,final_dense_eta_grid_steps3000_R20_v1
