model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_4,4,400,2.3999999999999999,1860714,14,3000,0.05693227822308615,1.0,1500,0.07179998312751797,0.03689001535203256,0.9995819453697534,0.0016183945786916786,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860715,15,3000,0.015810816053344657,1.0,1500,0.06916174717229483,0.034881551737779834,0.9999733510992672,0.0002567334959093575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860716,16,3000,0.018490792933918726,1.0,1500,0.06787333003076884,0.03613674243213262,0.9994986675549633,0.0012355756250926307,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860717,17,3000,0.06966489571271438,1.0,1500,0.06661460542218978,0.03486607195724325,0.9998284477015323,0.0013286108224826272,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860718,18,3000,0.03800224020649229,1.0,1500,0.07177452613061594,0.03789658702161219,0.9999683544303798,0.0003693331183730209,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.3999999999999999,1860719,19,3000,0.013525966896397958,1.0,1500,0.07213712709012668,0.03726963915449038,0.9999633577614923,0.00030043791809007344,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860800,0,3000,0.05287885320077086,1.0,1500,0.06656552919443035,0.03524374153462698,0.9999583610926049,0.00031994291659390633,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860801,1,3000,0.007111696628299687,1.0,1500,0.0644248614414353,0.03336461857644881,0.9998667554963357,0.0005833870977668806,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860802,2,3000,0.017117639791391064,1.0,1500,0.06648398475136898,0.03450369645557002,0.9999500333111259,0.0005056328271111269,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860803,3,3000,0.056463379628790944,1.0,1500,0.0642240851379078,0.03408552355200329,0.9999417055296469,0.0006262358780678496,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860804,4,3000,0.12317149439758031,1.0,1500,0.06678004408785555,0.03380697955977647,0.9999783477681545,0.0002316500819548746,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860805,5,3000,0.052152189301004015,1.0,1500,0.06310916595389768,0.03308877080481393,0.9999933377748168,0.00012888435790907855,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860806,6,3000,0.06378341600697547,1.0,1500,0.0630423930622151,0.032699727752377415,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860807,7,3000,0.07616890472823708,1.0,1500,0.0683675266395382,0.035445557410331965,0.9992421718854096,0.002113804209069394,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860808,8,3000,0.07579574122041013,1.0,1500,0.06571874489708086,0.033442594204928705,0.9999783477681545,0.0002316500819548746,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860809,9,3000,0.015146624870644306,1.0,1500,0.06318869361181302,0.03322243865409533,0.9999883411059294,0.00023236748869547334,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860810,10,3000,0.045533015733936165,1.0,1500,0.063966014030765,0.0331268900686571,0.9999267155229847,0.0004217114866432865,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860811,11,3000,0.018408769738083353,1.0,1500,0.06385894266865359,0.03290975059123053,0.9999500333111259,0.0005749909470274425,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860812,12,3000,0.03152052347925133,1.0,1500,0.06365816692891448,0.03377848451682179,0.999966688874084,0.0002866499322873478,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860813,13,3000,0.07141917634549022,1.0,1500,0.06558688550706133,0.03319453332356337,0.9998750832778148,0.0007504509479706016,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860814,14,3000,0.009981501552804431,1.0,1500,0.06524762610671014,0.0338447524353947,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860815,15,3000,0.07395580351068824,1.0,1500,0.06671834675214865,0.03447480007553269,0.9999766822118588,0.00027277520794112596,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860816,16,3000,0.06172593227945994,1.0,1500,0.06559029287214013,0.033241141120306315,0.9999716855429713,0.00026454571267512316,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860817,17,3000,0.025254911770315264,1.0,1500,0.06630436666848792,0.03528992201283771,0.9999467021985343,0.00036111472972331416,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860818,18,3000,0.03710784255926551,1.0,1500,0.06467411725155404,0.03380853598327295,0.9999616922051966,0.00035722979408499793,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.6000000000000001,1860819,19,3000,0.08750999230213317,1.0,1500,0.06444825955604419,0.03301387961846922,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860900,0,3000,0.041037260975994826,1.0,1500,0.06155634606842932,0.03212831407161512,0.9998234510326448,0.0009228083760463672,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860901,1,3000,0.0711360764896497,1.0,1500,0.0603996473820756,0.03253109365385178,0.9999167221852099,0.0007534465658663116,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860902,2,3000,0.06084156616107486,1.0,1500,0.060713584974491794,0.032051260907089034,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860903,3,3000,0.051898396946064115,1.0,1500,0.05979971466430263,0.030258600702543777,0.9998884077281812,0.0005399177611954631,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860904,4,3000,0.010507984909106401,1.0,1500,0.06256747153692502,0.032110531105922685,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860905,5,3000,0.04735367019752431,1.0,1500,0.061255965724833425,0.03288268301575596,0.9999733510992672,0.0002567334959093575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860906,6,3000,0.0968036529543074,1.0,1500,0.059075777075506646,0.030186475730847418,0.9999650233177881,0.0003074835259166062,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860907,7,3000,0.03075007313711472,1.0,1500,0.062356634295541294,0.03334881402363998,0.9999933377748168,0.00018239172314462137,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860908,8,3000,0.04399228775459517,1.0,1500,0.062407492004882034,0.03237945474596525,0.9999133910726182,0.0009959079632071725,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860909,9,3000,0.013573473196771465,1.0,1500,0.06120423635812237,0.031997433932242525,0.9999533644237175,0.00033825148001301065,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860910,10,3000,0.021018060430671243,1.0,1500,0.062367845604807196,0.031937844318587705,0.9998850766155897,0.000523546632824271,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860911,11,3000,0.03396449710986748,1.0,1500,0.06414235410756283,0.0323369495098143,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860912,12,3000,0.037507568271519125,1.0,1500,0.06307842671043376,0.03313479274223136,0.9998984010659561,0.0006273556075570692,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860913,13,3000,0.06350807586943769,1.0,1500,0.06333050825053506,0.03209735028172777,0.9993121252498334,0.0017593415506492167,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860914,14,3000,0.0619955345291618,1.0,1500,0.062074866066951465,0.033699133283929004,0.9999950033311127,0.000144202936854852,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860915,15,3000,0.05431370272212485,1.0,1500,0.0624200721606563,0.033203540423700766,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860916,16,3000,0.03251655358713375,1.0,1500,0.06007503954513887,0.031267954060589596,0.9999550299800133,0.0010048896193127854,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860917,17,3000,0.06740004103557969,1.0,1500,0.06170144520520662,0.032641743826604494,0.9999733510992672,0.0002567334959093575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860918,18,3000,0.05653102629049071,1.0,1500,0.06100926303425486,0.031947438652840505,0.9999716855429713,0.00026454571267512316,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,2.7999999999999998,1860919,19,3000,0.04178552589254115,1.0,1500,0.06225324268053903,0.03219110468659227,0.9999683544303798,0.0002794861033647993,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3,1410400,0,3000,0.027202094788151984,1.0,1500,0.057777262637416886,0.03009470220613955,0.9998850766155897,0.0007408899145953497,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410401,1,3000,0.05956138600286615,1.0,1500,0.05864112380764101,0.029587874242698202,0.9999950033311127,0.00019352015387445328,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410402,2,3000,0.08389736885254656,1.0,1500,0.060319542867221264,0.030811568681406155,1.0,0.0,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410403,3,3000,0.06602748420223796,1.0,1500,0.05816844442735214,0.03049530071012109,1.0,0.0,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410404,4,3000,0.03277912164668857,1.0,1500,0.05870327700225111,0.03024074332141937,0.9999583610926049,0.0005265423828505255,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410405,5,3000,0.03432586065846072,1.0,1500,0.05820412535574799,0.030015329421697285,1.0,0.0,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410406,6,3000,0.04434741213799051,1.0,1500,0.06014934181662991,0.03184248556791155,0.9999467021985343,0.00040461707074615586,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410407,7,3000,0.02025458543524949,1.0,1500,0.05816026329783106,0.031081522139977308,0.9999783477681545,0.0002316500819548746,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410408,8,3000,0.014590491078127188,1.0,1500,0.06080877502488853,0.03221371814264749,0.9999950033311127,0.00011165440214586283,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410409,9,3000,0.04360423179567742,1.0,1500,0.057016126909039413,0.030703867803651846,0.9999900066622252,0.0001577449765829623,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410410,10,3000,0.03434382830276005,1.0,1500,0.05846634370154421,0.030237225177576658,0.9999933377748168,0.00018239172314462137,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410411,11,3000,0.015211417264473906,1.0,1500,0.05870591342161237,0.030645542403977263,0.9999916722185209,0.00014404895609886203,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410412,12,3000,0.0218925018038293,1.0,1500,0.057780708036772134,0.02986896944746272,0.9999483677548301,0.0003555484835903933,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410413,13,3000,0.03817473487582519,1.0,1500,0.05973701704012263,0.03067323500262782,0.9999983344437041,6.450671795815013e-05,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410414,14,3000,0.07047515727456416,1.0,1500,0.05701375281482099,0.03024754582644824,0.9986892071952033,0.0028351046233883012,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410415,15,3000,0.05261248984196734,1.0,1500,0.058078688923595134,0.029709618179766646,0.9998634243837442,0.0006036762783802027,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410416,16,3000,0.011417336238701881,1.0,1500,0.05828902688883987,0.030814066207764126,0.9999417055296469,0.0003772769945398083,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410417,17,3000,0.01838518585598018,1.0,1500,0.05889569185913387,0.03026210536595594,0.9999966688874083,9.119586157230865e-05,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410418,18,3000,0.03083260477367511,1.0,1500,0.057922461679111005,0.030158716590777047,1.0,0.0,final_voter_base_coarse_v1
voter,rho_4,4,400,3,1410419,19,3000,0.00688856272088907,1.0,1500,0.05712463129301939,0.030065110042134763,0.999966688874084,0.00035186231835110295,final_voter_base_coarse_v1
voter,rho_4,4,400,3.2000000000000002,1861000,0,3000,0.005363262035861428,1.0,1500,0.05666572738782261,0.02938170171164306,0.9998767488341106,0.0006591732321428496,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861001,1,3000,0.0098817510286023,1.0,1500,0.05696376884230981,0.029639695485810996,0.9999267155229847,0.0006008758361801602,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861002,2,3000,0.01110760398796877,1.0,1500,0.053269450568536804,0.027280714766231024,0.9999600266489008,0.000313584930999655,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861003,3,3000,0.04170047627053372,1.0,1500,0.057308648697232845,0.02983946006048698,0.999975016655563,0.00024866482178495297,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861004,4,3000,0.019471895603439537,1.0,1500,0.056236606492003086,0.029497062092073915,0.9995552964690206,0.0014041459485458223,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861005,5,3000,0.05195732698591446,1.0,1500,0.05571915406486665,0.029323638672332744,0.9999983344437041,6.450671795815013e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861006,6,3000,0.06148246755705939,1.0,1500,0.05491174800499334,0.028494633379520188,0.9999733510992672,0.0002567334959093575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861007,7,3000,0.031667458945242914,1.0,1500,0.05572889292403617,0.02986347541636755,0.9999616922051966,0.0003070863068682036,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861008,8,3000,0.0292552878379873,1.0,1500,0.05677150899981128,0.02869739454250863,0.999738507661559,0.0010847235076503266,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861009,9,3000,0.04683012492943602,1.0,1500,0.05495649522094601,0.0283275205203911,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861010,10,3000,0.01318451857430207,1.0,1500,0.05683982628288501,0.029125705684070517,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861011,11,3000,0.07589524451145173,1.0,1500,0.05674380225927106,0.03034920878581927,0.9999966688874083,9.119586157230865e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861012,12,3000,0.04942288133338914,1.0,1500,0.056485316650892375,0.030354563956746836,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861013,13,3000,0.03186342144524839,1.0,1500,0.05513863030349421,0.029920261991296448,0.9999950033311127,0.00011165440214586283,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861014,14,3000,0.033935922360385645,1.0,1500,0.0565981776056487,0.028964338848827344,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861015,15,3000,0.04701555072493474,1.0,1500,0.05764031798380304,0.029239551285983836,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861016,16,3000,0.001981136426154568,1.0,1500,0.05572853530152784,0.02782155560466885,0.9999950033311127,0.00019352015387445328,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861017,17,3000,0.06017535599484318,1.0,1500,0.05415674829241527,0.027430001602351973,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861018,18,3000,0.02713375521197425,1.0,1500,0.05714781661572568,0.029044541141178735,0.9999883411059294,0.00017032705412117535,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.2000000000000002,1861019,19,3000,0.02903360302754096,1.0,1500,0.05769651633633068,0.02895781395907108,0.9999900066622252,0.0001577449765829623,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861100,0,3000,0.03759289355815355,1.0,1500,0.0525598439049454,0.0279616134122698,0.9995069953364424,0.001470943659405575,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861101,1,3000,0.03701225641190656,1.0,1500,0.052657911722380345,0.027229711395539785,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861102,2,3000,0.04091830588692706,1.0,1500,0.05307328388643288,0.028028785093819352,0.9998217854763491,0.0008348176225820833,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861103,3,3000,0.09195381454361025,1.0,1500,0.053645677207851586,0.027677970644019192,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861104,4,3000,0.05318614891316091,1.0,1500,0.051968925667331654,0.02807093179609794,0.9998750832778148,0.0005446903872674045,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861105,5,3000,0.027005448692728556,1.0,1500,0.05604986326045366,0.028634436704165364,0.9993104596935376,0.0018226361458596634,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861106,6,3000,0.058671490759472096,1.0,1500,0.05419300702762954,0.027667784454255075,0.9999766822118588,0.0004175400481576507,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861107,7,3000,0.015701275180072437,1.0,1500,0.05278270445584516,0.02747896711349105,0.9999816788807462,0.00021323023876519464,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861108,8,3000,0.041995092336134986,1.0,1500,0.053513694421119015,0.027180830985606395,0.9999317121918722,0.0004557358916915988,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861109,9,3000,0.07220793072909676,1.0,1500,0.05357216143617063,0.027279369606773452,0.999975016655563,0.0002801602337080892,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861110,10,3000,0.10819861327246885,1.0,1500,0.05290406190556999,0.027568550680512116,0.9999966688874083,0.00012901343591630314,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861111,11,3000,0.033075589700109605,1.0,1500,0.05373098621436032,0.028579586407647992,0.9999983344437041,6.450671795815013e-05,final_dense_eta_grid_steps3000_R20_v1
voter,rho_4,4,400,3.3999999999999999,1861112,12,3000,0.026780391131106446,1.0,1500,0.053996577534698914,0.027915286143043908,0.9999683544303798,0.0002794861033647993,final_dense_eta_grid_steps3000_R20_v1
